NetCollection; netCollection; netCollection.name; IgnoreNetCollectionText
Prefabs; netCollection.m_prefabs; Count()
Type; netInfo; netInfo.m_class.name; netInfo.name; netInfo.GetLocalizedTitle(); netName; IgnoreNetText; netInfo.m_maxSlope; Group; match; limit; cfgLimit
NetCollection; TAM Road (NetCollection); TAM Road
Prefabs; NetInfo[]
NetInfo; Two-Lane Alley (NetInfo); NExt2LAlley; Two-Lane Alley; Two-Lane Alley; Tiny Road; 0.25; Tiny Roads; name; 0.5; 0.5
NetInfo; Avenue Large With Grass Slope (NetInfo); Medium Road; Avenue Large With Grass Slope; Avenue Large With Grass Slope; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Avenue Large With Grass Tunnel (NetInfo); Medium Road Tunnel; Avenue Large With Grass Tunnel; Avenue Large With Grass Tunnel; Medium Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Ferry Line (NetInfo); Ferry Line; Ferry Line; Ferry Line; Ferry Line; Ignore; 0.25; Other
NetInfo; Avenue Large With Buslanes Grass (NetInfo); Medium Road; Avenue Large With Buslanes Grass; Large Avenue with Bus Lanes; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Avenue Large With Buslanes Grass Bridge (NetInfo); Medium Road; Avenue Large With Buslanes Grass Bridge; Avenue Large With Buslanes Grass Bridge; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Avenue Large With Buslanes Grass Elevated (NetInfo); Medium Road; Avenue Large With Buslanes Grass Elevated; Avenue Large With Buslanes Grass Elevated; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Avenue Large With Buslanes Grass Slope (NetInfo); Medium Road; Avenue Large With Buslanes Grass Slope; Avenue Large With Buslanes Grass Slope; Medium Road; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Avenue Large With Buslanes Grass Tunnel (NetInfo); Medium Road Tunnel; Avenue Large With Buslanes Grass Tunnel; Avenue Large With Buslanes Grass Tunnel; Medium Road Tunnel; 0.55; Medium & Large Roads; name; 0.15; 0.15
NetInfo; Ferry Path (NetInfo); Ferry Path; Ferry Path; Ferry Pathway; Ferry Path; Ignore; 2; Other
NetInfo; Two Lane Highway (NetInfo); Highway; Two Lane Highway; Two-Lane Highway; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Barrier (NetInfo); Highway; Two Lane Highway Barrier; One-Way Highway with Sound Barriers; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Bridge (NetInfo); Highway; Two Lane Highway Bridge; Two Lane Highway Bridge; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Elevated (NetInfo); Highway; Two Lane Highway Elevated; Two Lane Highway Elevated; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Slope (NetInfo); Highway; Two Lane Highway Slope; Two Lane Highway Slope; Highway; 0.55; Highways; name; 0.15; 0.15
NetInfo; Two Lane Highway Tunnel (NetInfo); Highway Tunnel; Two Lane Highway Tunnel; Two Lane Highway Tunnel; Highway Tunnel; 0.55; Highways; name; 0.15; 0.15
NetInfo; Ferry Dock (NetInfo); Ferry Path; Ferry Dock; Ferry Dock; Ferry Path; Ignore; 2; Other
NetInfo; Asymmetrical Three Lane Road (NetInfo); Small Road; Asymmetrical Three Lane Road; Asymmetrical Three-Lane Road; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Asymmetrical Three Lane Road Bridge (NetInfo); Small Road; Asymmetrical Three Lane Road Bridge; Asymmetrical Three Lane Road Bridge; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Asymmetrical Three Lane Road Elevated (NetInfo); Small Road; Asymmetrical Three Lane Road Elevated; Asymmetrical Three Lane Road Elevated; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Asymmetrical Three Lane Road Slope (NetInfo); Small Road; Asymmetrical Three Lane Road Slope; Asymmetrical Three Lane Road Slope; Small Road; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Asymmetrical Three Lane Road Tunnel (NetInfo); Small Road Tunnel; Asymmetrical Three Lane Road Tunnel; Asymmetrical Three Lane Road Tunnel; Small Road Tunnel; 0.25; Small Roads; name; 0.25; 0.25
NetInfo; Ferry Dockway (NetInfo); Ferry Path; Ferry Dockway; Ferry Dockway; Ferry Path; Ignore; 2; Other
NetInfo; CableCar Path (NetInfo); CableCar Path; CableCar Path; Cable Car Cables; Cable Car Path; 1; Misc Transit; name; 1; 1
NetInfo; CableCar Stop (NetInfo); CableCar Path; CableCar Stop; CableCar Stop; Cable Car Path; 1; Misc Transit; name; 1; 1
NetInfo; CableCar Line (NetInfo); CableCar Line; CableCar Line; CableCar Line; CableCar Line; Ignore; 0.25; Other
NetInfo; Monorail Track (NetInfo); Monorail Track; Monorail Track; Monorail Tracks; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Medium Road Monorail (NetInfo); Medium Road; Medium Road Monorail; Monorail Tracks on Four-Lane Road; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Monorail Station Track (NetInfo); Monorail Track; Monorail Station Track; Monorail Station Track; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Monorail Line (NetInfo); Monorail Line; Monorail Line; Monorail Line; Monorail Line; Ignore; 0.25; Other
NetInfo; Monorail Oneway Track (NetInfo); Monorail Track; Monorail Oneway Track; One-Way Monorail Track; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Medium Road Monorail Station (NetInfo); Medium Road; Medium Road Monorail Station; Medium Road Monorail Station; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Blimp Line (NetInfo); Blimp Line; Blimp Line; Blimp Line; Blimp Line; Ignore; 0.25; Other
NetInfo; Blimp Stop (NetInfo); Blimp Path; Blimp Stop; Blimp Stop; Blimp Path; 2; Misc Transit; name; 2; 2
NetInfo; Blimp Path (NetInfo); Blimp Path; Blimp Path; Blimp Pathway; Blimp Path; 2; Misc Transit; name; 2; 2
NetInfo; Medium Road Monorail Elevated (NetInfo); Medium Road; Medium Road Monorail Elevated; Medium Road Monorail Elevated; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Blimp Depot Path (NetInfo); Blimp Path; Blimp Depot Path; Blimp Depot Path; Blimp Path; 2; Misc Transit; name; 2; 2
NetInfo; Small Road Monorail (NetInfo); Small Road; Small Road Monorail; Monorail Tracks on Two-Lane Road; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Small Road Monorail Bridge (NetInfo); Small Road; Small Road Monorail Bridge; Small Road Monorail Bridge; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Small Road Monorail Elevated (NetInfo); Small Road; Small Road Monorail Elevated; Small Road Monorail Elevated; Monorail Track; 0.45; Railroads; name; 0.1; 0.1
NetCollection; (uncollected)
NetInfo; Tram Station Track (NetInfo); Small Road; Tram Station Track; Tram Station Track; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Steel Metro Station Track Tunnel (NetInfo); Steel Metro Station Track Tunnel; Steel Metro Station Track Tunnel; Steel Metro Station Track Tunnel; Metro Track Tunnel; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Station Track Sunken (NetInfo); Steel Metro Station Track Sunken; Steel Metro Station Track Sunken; Steel Metro Station Track Sunken; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Station Track Elevated (NetInfo); Steel Metro Station Track Elevated; Steel Metro Station Track Elevated; Steel Metro Station Track Elevated; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Station Track Ground (NetInfo); Steel Metro Station Track Ground; Steel Metro Station Track Ground; Steel Metro Station Track Ground; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Track Elevated NoBar (NetInfo); Steel Metro Track Elevated NoBar; Steel Metro Track Elevated NoBar; Steel Metro Track Elevated NoBar; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Track Bridge NoBar (NetInfo); Steel Metro Track Bridge NoBar; Steel Metro Track Bridge NoBar; Steel Metro Track Bridge NoBar; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Track Ground NoBar (NetInfo); Steel Metro Track Ground NoBar; Steel Metro Track Ground NoBar; Steel Metro Track Ground NoBar; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Track Elevated (NetInfo); Steel Metro Track Elevated; Steel Metro Track Elevated; Steel Metro Track Elevated; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Track Bridge (NetInfo); Steel Metro Track Bridge; Steel Metro Track Bridge; Steel Metro Track Bridge; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Steel Metro Track Ground (NetInfo); Steel Metro Track Ground; Steel Metro Track Ground; Steel Metro Track Ground; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Station Track Sunken (NetInfo); Metro Station Track Sunken; Metro Station Track Sunken; Metro Station Track Sunken; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Station Track Tunnel (NetInfo); Metro Station Track Tunnel; Metro Station Track Tunnel; Metro Station Track Tunnel; Metro Track Tunnel; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Station Track Elevated (NetInfo); Metro Station Track Elevated; Metro Station Track Elevated; Metro Station Track Elevated; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Station Track Ground (NetInfo); Metro Station Track Ground; Metro Station Track Ground; Metro Station Track Ground; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track Elevated NoBar (NetInfo); Metro Track Elevated NoBar; Metro Track Elevated NoBar; Metro Track Elevated NoBar; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track Bridge NoBar (NetInfo); Metro Track Bridge NoBar; Metro Track Bridge NoBar; Metro Track Bridge NoBar; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track Ground NoBar (NetInfo); Metro Track Ground NoBar; Metro Track Ground NoBar; Metro Track Ground NoBar; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track Slope (NetInfo); Metro Track Slope; Metro Track Slope; Metro Track Slope; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track Elevated (NetInfo); Metro Track Elevated; Metro Track Elevated; Metro Track Elevated; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track Tunnel (NetInfo); Metro Track Tunnel; Metro Track Tunnel; Metro Track Tunnel; Metro Track Tunnel; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track Bridge (NetInfo); Metro Track Bridge; Metro Track Bridge; Metro Track Bridge; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Metro Track Ground (NetInfo); Metro Track Ground; Metro Track Ground; Metro Tunnel; Metro Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Tunnel (NetInfo); ; Station Track Tunnel; Station Track Tunnel; Train Track Tunnel; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Station Track (CNP) (NetInfo); Train Track; Train Station Track (CNP); Train Station Track (CNP); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Station Track (NP) (NetInfo); Train Track; Train Station Track (NP); Train Station Track (NP); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Train Station Track (C) (NetInfo); Train Track; Train Station Track (C); Train Station Track (C); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Sunken (NP) (NetInfo); Train Track; Station Track Sunken (NP); Station Track Sunken (NP); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Sunken (NetInfo); Train Track; Station Track Sunken; Station Track Sunken; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Elevated Narrow (CNP) (NetInfo); Train Track; Station Track Elevated Narrow (CNP); Station Track Elevated Narrow (CNP); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Elevated Narrow (NP) (NetInfo); Train Track; Station Track Elevated Narrow (NP); Station Track Elevated Narrow (NP); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Elevated Narrow (C) (NetInfo); Train Track; Station Track Elevated Narrow (C); Station Track Elevated Narrow (C); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Elevated Narrow (NetInfo); Train Track; Station Track Elevated Narrow; Station Track Elevated Narrow; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Elevated (CNP) (NetInfo); Train Track; Station Track Elevated (CNP); Station Track Elevated (CNP); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Elevated (NP) (NetInfo); Train Track; Station Track Elevated (NP); Station Track Elevated (NP); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Elevated (C) (NetInfo); Train Track; Station Track Elevated (C); Station Track Elevated (C); Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Station Track Eleva (NetInfo); Train Track; Station Track Eleva; Station Track Eleva; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; RoadTramTracks (NetInfo); Train Track; RoadTramTracks; RoadTramTracks; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; IlluminNoCable (NetInfo); Train Track; IlluminNoCable; IlluminNoCable; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Illuminated Tracks (NetInfo); Train Track; Illuminated Tracks; Illuminated Tracks; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; TramTracksNoCable (NetInfo); Train Track; TramTracksNoCable; TramTracksNoCable; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Tram Tracks (NetInfo); Train Track; Tram Tracks; Tram Tracks; Tram Track; 0.55; Railroads; name; 0.15; 0.15
NetInfo; Abandonned Track 2 (NetInfo); Train Track; Abandonned Track 2; Abandonned Track 2; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Abandonned Track (NetInfo); Train Track; Abandonned Track; Abandonned Track; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; NoConcr TrainSlope (NetInfo); Train Track; NoConcr TrainSlope; NoConcr TrainSlope; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; NoConcr TrainElevat (NetInfo); Train Track; NoConcr TrainElevat; NoConcr TrainElevat; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; NoConcr TrainBridge (NetInfo); Train Track; NoConcr TrainBridge; NoConcr TrainBridge; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; NoCableConcreteTrac (NetInfo); Train Track; NoCableConcreteTrac; NoCableConcreteTrac; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; NoCable TrainSlope (NetInfo); Train Track; NoCable TrainSlope; NoCable TrainSlope; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; NoCable TrainElevat (NetInfo); Train Track; NoCable TrainElevat; NoCable TrainElevat; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; NoCable TrainBridge (NetInfo); Train Track; NoCable TrainBridge; NoCable TrainBridge; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; NoCable Train Track (NetInfo); Train Track; NoCable Train Track; NoCable Train Track; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; ConcreteTrain Track (NetInfo); Train Track; ConcreteTrain Track; ConcreteTrain Track; Train Track; 0.45; Railroads; name; 0.1; 0.1
NetInfo; Pedestrian Elevated Bicycle (NetInfo); Pedestrian Bridge; Pedestrian Elevated Bicycle; Pedestrian Elevated Bicycle; Bicycle Path; 1; Paths; name; 0.25; 0.25
NetInfo; Pedestrian Pavement Bicycle (NetInfo); Pedestrian Path; Pedestrian Pavement Bicycle; Bicycle Path; Bicycle Path; 1; Paths; name; 0.25; 0.25
NetInfo; Pedestrian Slope Bicycle (NetInfo); Pedestrian Bridge; Pedestrian Slope Bicycle; Pedestrian Slope Bicycle; Bicycle Path; 1; Paths; name; 0.25; 0.25
NetInfo; Pedestrian Tunnel Bicycle (NetInfo); Pedestrian Tunnel; Pedestrian Tunnel Bicycle; Pedestrian Tunnel Bicycle; Bicycle Tunnel; 1; Paths; name; 0.25; 0.25
